video_id,date,source,keywords,description,path,title
qYEfClJhf-s,2020-12-18T23:59:36Z,Yahoo Finance,[],Dun & Bradstreet President Stephen Daffron breaks down the impact Paycheck Protection Program loans had on assisting businesses amid financial challenges ...,report/investing/2020-12-19/qYEfClJhf-s.html,Businesses that didn&#39;t take the PPP loans are having higher delinquency rates: Dun &amp; Bradstreet CEO
6ve4iSi2wJ8,2020-12-18T23:47:46Z,Yahoo Finance,[],"stockmarket #stocks #investing2021 Chairman, Co-CEO & Chief Investment Officer and Lead Portfolio Manager at Ariel Investments John W. Rogers, Jr. weighs ...",report/investing/2020-12-19/6ve4iSi2wJ8.html,Are FAANG stocks overpriced? John Rogers of Ariel Investments talks value stocks and the market
LFN5GEBxR9Q,2020-12-18T23:29:12Z,CNBC television,[],"Chanda Bell is co-author of ""The Elf on the Shelf: A Christmas Tradition,"" book and explains how the iconic myth of Scout Elves reporting back to Santa began.",report/investing/2020-12-19/LFN5GEBxR9Q.html,Elf on the Shelf: Facts you didn&#39;t know about the Christmas tradition
CwUlhRlc3wQ,2020-12-18T23:03:52Z,CNBC television,[],The traders offer their final trades of the week.,report/investing/2020-12-19/CwUlhRlc3wQ.html,"Final Trades: NKE, TXN, WFC &amp; PYPL"
JVU-5g8dTl8,2020-12-18T22:29:08Z,CNBC television,[],"CNBC's Kayla Tausche reports on the ongoing investigation into alleged Russian hacking of U.S. government agencies. Ken Cuccinelli, Acting Director of the ...",report/investing/2020-12-19/JVU-5g8dTl8.html,U.S. continues investigating the depth of suspected Russian hack
X69H3j5zg6Y,2020-12-18T22:19:57Z,Yahoo Finance,[],MIkePencevaccine #coronavirusvaccine #vaccinepence U.S. Vice President Mike Pence and Second Lady Karen Pence officially received their first doses of ...,report/investing/2020-12-19/X69H3j5zg6Y.html,Vice President Mike Pence receives Pfizer’s COVID-19 vaccine
p9rVdT4mUtk,2020-12-18T22:14:15Z,CNBC television,[],Nike reported quarterly sales and earnings that topped analysts' estimates. The footwear company saw triple-digit growth online in North America and strong ...,report/investing/2020-12-19/p9rVdT4mUtk.html,Nike shares increase over triple-growth in online sales
RkRVsU_gaDM,2020-12-18T22:09:54Z,CNBC television,[],J.P. Morgan announced it will have $30 billion stock buybacks and maintain its dividend. This comes shortly after the Fed announced results for its second stress ...,report/investing/2020-12-19/RkRVsU_gaDM.html,J.P. Morgan announces $30B buyback and maintains dividend
sycXOvp7iVY,2020-12-18T22:06:11Z,Yahoo Finance,[],MikePence #SpaceForce #YahooFinance Vice President Pence marks one year anniversary of U.S. Space Force. For 2020 election results please visit: Election ...,report/investing/2020-12-19/sycXOvp7iVY.html,Vice President Pence marks one year anniversary of U.S. Space Force
nB21TAoh1rI,2020-12-18T22:01:55Z,CNBC television,[],Gerrard Cassidy from RBC Capital Markets says banks have had a rough year due to the pandemic. But the sector has outperformed after positive vaccine news ...,report/investing/2020-12-19/nB21TAoh1rI.html,It&#39;s really good news that banks can resume stock buybacks: RBC Capital’s Cassidy
MtQzhGTcKW8,2020-12-18T22:00:37Z,Yahoo Finance,[],Yahoo Finance's Dan Roberts reports on For 2020 election results please visit: Election results: https://www.yahoo.com/elections Subscribe to Yahoo Finance: ...,report/investing/2020-12-19/MtQzhGTcKW8.html,Disney Chairman Bob Iger at the top of list to be Biden&#39;s Ambassador to China
QRiE_aAQXoQ,2020-12-18T21:57:01Z,CNBC television,[],The FDA advisory panel recommended Moderna vaccine for emergency use authorization. The Pfizer vaccine has been distributed across the U.S. and ...,report/investing/2020-12-19/QRiE_aAQXoQ.html,"Fmr. FDA chief on the Pfizer, Moderna Covid-19 vaccine rollouts"
LRDOLPPpfvY,2020-12-18T21:55:18Z,CNBC television,[],Leslie Picker joins 'Closing Bell' to report the second round of Fed stress tests. The Fed has extended current restrictions on distributions with modifications.,report/investing/2020-12-19/LRDOLPPpfvY.html,Fed allows banks to resume stock buybacks with limitations
PVF8nCu5pHU,2020-12-18T21:48:11Z,Yahoo Finance,[],coronavirusstimulus #COVID19stimulus #governmentshutdown Yahoo Finance's Jessica Smith reports on the latest news on coronavirus stimulus negotiations.,report/investing/2020-12-19/PVF8nCu5pHU.html,"Stimulus negotiations continue, Lawmakers prepare to vote on 2-day funding bill to keep gov&#39;t open"
Qrt9pykiFR8,2020-12-18T21:34:46Z,Yahoo Finance,[],stockmarket #stocks #2021 National Securities Corporation Chief Market Strategist Art Hogan For 2020 election results please visit: Election results: ...,report/investing/2020-12-19/Qrt9pykiFR8.html,Strategist discusses risks to the stock market rally and the outlook for 2021
WA2oTPyC9UI,2020-12-18T21:31:24Z,CNBC television,[],BNY Mellon wealth management's AJ Oden joins 'Closing Bell' to discuss what he's been telling investors about bitcoin. He also discusses Apple's recent retail ...,report/investing/2020-12-19/WA2oTPyC9UI.html,Will bitcoin be viable long-term?
SAdmdWid-38,2020-12-18T21:04:31Z,Yahoo Finance,[],Governor Murphy delivers update on coronavirus in New Jersey. #NJcoronavirus #CoronavirusNJ #NJcoronavirusvaccine #GovernorMurphy #coronavirusNJ ...,report/investing/2020-12-19/SAdmdWid-38.html,NJ Governor Murphy delivers update on coronavirus
Zx68csVxHMo,2020-12-18T21:03:00Z,CNBC television,[],Winnebago Industries CEO Michael Happe says retail activity has remained robust into the fall as consumers buy more RVs during the pandemic. Happe says ...,report/investing/2020-12-19/Zx68csVxHMo.html,There’s a great pent-up demand for RVs: Winnebago CEO
vGffpYmi8OA,2020-12-18T21:02:46Z,CNBC television,[],"Scott Wren, from Wells Fargo Investment Institute, says investors will likely see volatility in the markets due to the upcoming Senate elections and stimulus ...",report/investing/2020-12-19/vGffpYmi8OA.html,Investors should expect volatility in markets: Wells Fargo&#39;s Scott Wren
opkeDXM38sI,2020-12-18T21:02:16Z,CNBC television,[],"Richard Clarida, Federal Reserve vice chair, joins 'Closing Bell' to break down Federal Reserve Chairman Jerome Powell's comments at his news conference ...",report/investing/2020-12-19/opkeDXM38sI.html,Fed vice chair: Don&#39;t think we&#39;ll have a double-dip recession
zP7yWxL6-gU,2020-12-18T20:54:12Z,Yahoo Finance,[],stimulus #FederalReserve #coronavirusstimulus Yahoo Finance's Brian Cheung reports on Senator Pat Toomey's (R-PA) latest demands on the stimulus deal ...,report/investing/2020-12-19/zP7yWxL6-gU.html,"Stimulus $900 billion deal continues to be held up, now it&#39;s over the Fed&#39;s lending power"
4roMiFHXl_s,2020-12-18T20:36:25Z,CNBC television,[],The coronavirus pandemic is bringing high demand for skiing. CNBC's Contessa Brewer reports. For access to live and exclusive video from CNBC subscribe to ...,report/investing/2020-12-19/4roMiFHXl_s.html,Here&#39;s how ski resorts are managing Covid-19 restrictions and demand
l2D_BjLcHGQ,2020-12-18T20:19:51Z,CNBC television,[],"Andy Mooney, Fender CEO, joins 'Power Lunch' to discuss the company's business during the pandemic, the company's new app designed for guitar lessons ...",report/investing/2020-12-19/l2D_BjLcHGQ.html,"Fender CEO on digital growth, Covid-19 impact and new online app"
q0wmbJemzm4,2020-12-18T20:19:23Z,CNBC television,[],Shares of United Airlines are lower after announcing that the company plans to bring back the 737 Max starting mid-February. For access to live and exclusive ...,report/investing/2020-12-19/q0wmbJemzm4.html,United to begin flying Boeing 737 Max on Feb. 11
mxdABNx6kHc,2020-12-18T20:19:02Z,Yahoo Finance,[],"Kate Barton, EY Global Vice Chair for Tax, joins Yahoo Finance's Alexis Christoforous to discuss how to prepare your taxes for 2021. #Taxpreparationtips ...",report/investing/2020-12-19/mxdABNx6kHc.html,A look at how tax policy could change under Biden
UZApVFr1Hsg,2020-12-18T20:06:51Z,CNBC television,[],"Jim Suva, Citi Apple analyst, joins 'Power Lunch' to discuss why he thinks the stock could climb higher in 2021 and explains his five reasons why. For access to ...",report/investing/2020-12-19/UZApVFr1Hsg.html,Citi Apple analyst gives five reasons why he thinks the stock can head higher
OjzvFxBxBQU,2020-12-18T20:02:44Z,Yahoo Finance,[],University of Virginia Assistant Professor of Medicine Dr. Taison Bell discusses his reaction after receiving the COVID-19 vaccine and some of the questions and ...,report/investing/2020-12-19/OjzvFxBxBQU.html,Coronavirus vaccine safety: UVA physician discusses receiving the COVID-19 shot and vaccine safety
fg6Uq4pu9vk,2020-12-18T19:54:57Z,CNBC television,[],"Sue Gordon, former principal deputy director of national intelligence, and CNBC's Eamon Javers join 'Power Lunch' to discuss the cybersecurity hack into ...",report/investing/2020-12-19/fg6Uq4pu9vk.html,"The nation has to act as one team, there is too much secrecy and privacy around these hacks: Expert"
7IyxBvCRe94,2020-12-18T19:42:02Z,CNBC television,[],"Pfizer's vaccine rollout has hit a major snag as states say their supplies are getting cut. Officials in California, Washington, Hawaii and Nevada say the CDC has ...",report/investing/2020-12-19/7IyxBvCRe94.html,Covid-19 vaccine rollout hits a major snag
6D-oSJ2i7Es,2020-12-18T19:42:00Z,CNBC television,[],"Darrell Cronk, president of Wells Fargo Investment Institute, and Sherry Paul, managing director of UBS Global Wealth Management, discuss today's market ...",report/investing/2020-12-19/6D-oSJ2i7Es.html,Stocks pull back after setting record highs
SMGN48YIT00,2020-12-18T19:41:57Z,CNBC television,[],"Brian McCoy, Sigma Supply Company of North America, talks about what goes into designing the proper packaging for vaccines that need to be stored at ...",report/investing/2020-12-19/SMGN48YIT00.html,Precision packaging is crucial to keeping Covid-19 vaccine at proper temperature
EmocEvsI58Y,2020-12-18T19:41:54Z,CNBC television,[],CNBC's Kate Rooney reports on the big name investors that may be driving bitcoin higher. Subscribe to CNBC PRO for access to investor and analyst insights ...,report/investing/2020-12-19/EmocEvsI58Y.html,Big investors could be behind bitcoin rally
Qeizxo96rjM,2020-12-18T19:41:04Z,Yahoo Finance,[],"Yahoo Finance's Ethan Wolff-Mann joins Alexis Christoforous to discuss Tesla's entry to the S&P 500, and what it could mean for investors. #Tesla #TeslaS&P ...",report/investing/2020-12-19/Qeizxo96rjM.html,"Tesla&#39;s set to join the S&amp;P, here&#39;s what it could mean for the market and investors"
SqYqsb8o34w,2020-12-18T19:39:54Z,CNBC television,[],"Michael Farr, Farr, Miller and Washington president and CEO, and Ron Insana, CNBC senior analyst and commentator, discuss how investors should be ...",report/investing/2020-12-19/SqYqsb8o34w.html,"Tesla could go higher, but I&#39;m not going to buy it: Michael Farr"
fstNJ6UksUw,2020-12-18T19:28:51Z,Yahoo Finance,[],Former Representative and Presidential Candidate John Delaney (D-MD) joins Yahoo Finance's Alexis Christoforous to discuss a proposal to tie stimulus ...,report/investing/2020-12-19/fstNJ6UksUw.html,Should people have to get vaccinated in exchange for a stimulus check? Fmr. Rep. Delaney thinks so
xJw6BDOmdxk,2020-12-18T18:46:47Z,CNBC television,[],"""Halftime Report"" trader Pete Najarian spots unusual activity in the options market. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...",report/investing/2020-12-19/xJw6BDOmdxk.html,Pete&#39;s latest options trades
y4e8JoeFCNQ,2020-12-18T18:46:39Z,CNBC television,[],"The ""Halftime Report"" traders give their top picks to watch for the second half. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...",report/investing/2020-12-19/y4e8JoeFCNQ.html,"Final Trades: Moderna, AT&amp;T, Lowe&#39;s &amp; more"
qvHv1BCHBRU,2020-12-18T18:45:56Z,Yahoo Finance,[],Bitcoin #Bitcoinshare #Bitcoinprice Yahoo Finance's Brian Cheung breaks down Bitcoin's tear. For 2020 election results please visit: Election results: ...,report/investing/2020-12-19/qvHv1BCHBRU.html,How did Bitcoin reach it&#39;s all time highs?
XJkxb34jNB0,2020-12-18T18:41:57Z,CNBC television,[],"The ""Halftime Report"" traders answer viewer questions in #AskHalftime. For access to live and exclusive video from CNBC subscribe to CNBC PRO: ...",report/investing/2020-12-19/XJkxb34jNB0.html,FedEx or UPS? #AskHalftime
oOV-rN0ZaQs,2020-12-18T18:40:17Z,CNBC television,[],"The ""Halftime Report"" traders and CNBC's Rahel Solomon take you through the biggest analyst calls of the day. For access to live and exclusive video from ...",report/investing/2020-12-19/oOV-rN0ZaQs.html,Friday&#39;s biggest analyst calls of the day
Oa3qGX5Bk5I,2020-12-18T18:30:55Z,Yahoo Finance,[],MikePenceCOVID19vaccine #coronavirusvaccine #MikePence Yahoo Finance's Anjalee Khemlani reports on Vice President Mike Pence receiving the ...,report/investing/2020-12-19/Oa3qGX5Bk5I.html,Vice President Mike Pence receives coronavirus vaccine
T5dYEEqdrJs,2020-12-18T18:20:16Z,Yahoo Finance,[],2021investing #2021bitcoin #TomLee Managing Partner at Fundstrat's Global Advisors Tom Lee weighs in on the market outlook for 2021 and bitcoin. For 2020 ...,report/investing/2020-12-19/T5dYEEqdrJs.html,"2021 Outlook for investors: What to prepare for, and the rise of bitcoin with Fundstrat&#39;s Tom Lee"
46PtezdEsbE,2020-12-18T18:10:34Z,Wall Street Reporter,[],12:30 EST - Skylight Health (OTC: SHGFF) (CSE: SHG) Click the SUBSCRIBE button now - and get our latest videos! SUBSCRIBE to our channel: ...,report/investing/2020-12-19/46PtezdEsbE.html,NEXT SUPER STOCK Live!: Skylight Health (OTC: SHGFF) (CSE: SHG)
kRFr3v16hSk,2020-12-18T17:57:21Z,CNBC television,[],"Covid-19 has made planning future travel a risky endeavor. You need to be willing to pay extra money to make all of your bookings fully refundable, according to ...",report/investing/2020-12-19/kRFr3v16hSk.html,Five new expenses you need to plan for when traveling during Covid-19
ErtzVPKoRWw,2020-12-18T17:53:21Z,Yahoo Finance,[],Yahoo Finance's Jessica Smith breaks down the latest developments in stimulus negotiations. #coronavirusstimulus #stimulus #COVID19stimulus For 2020 ...,report/investing/2020-12-19/ErtzVPKoRWw.html,Stimulus negotiations: Families across the country need an outcome: Senator McConnell
vY0-d0cdNqI,2020-12-18T17:51:54Z,CNBC television,[],"Anastasia Amoroso, J.P. Morgan Private Bank on where investors should look given the likelihood of a major infrastructure spending bill in the next ...",report/investing/2020-12-19/vY0-d0cdNqI.html,We are in early cycle and things like industrials and semiconductors tend to do pretty well: Amoroso
7qnfgnxPlpI,2020-12-18T17:51:29Z,CNBC television,[],"CNBC's ""Squawk Alley"" to discuss how Microsoft was swept up in the SolarWinds cyberattack and what's next for the company and the sector with Keith Weiss of ...",report/investing/2020-12-19/7qnfgnxPlpI.html,Why Microsoft is Morgan Stanley&#39;s top software pick for 2021
JJjZccC9YMU,2020-12-18T17:51:28Z,CNBC television,[],"CNBC's ""Squawk Alley"" team discusses what may happen for Amazon's share price in 2021 with John Blackledge of Cowen. Subscribe to CNBC PRO for ...",report/investing/2020-12-19/JJjZccC9YMU.html,Amazon growth will stay strong in 2021: Cowen analyst
U_XkCKlRcGQ,2020-12-18T17:40:18Z,Yahoo Finance,[],Senate reconvenes as they look to finalize a second stimulus deal #Senate #stimulusdeal #stimulusnegitiations For 2020 election results please visit: Election ...,report/investing/2020-12-19/U_XkCKlRcGQ.html,Senate reconvenes as they look to finalize a second stimulus deal
jBcoNtAzTBE,2020-12-18T17:39:12Z,Yahoo Finance,[],World Health Organization holds coronavirus briefing #WorldHealthOrganization #WHO #coronavirusvaccine For 2020 election results please visit: Election ...,report/investing/2020-12-19/jBcoNtAzTBE.html,World Health Organization holds coronavirus briefing
H-HyVKolAMc,2020-12-18T17:29:58Z,CNBC television,[],New York Gov. Andrew Cuomo holds a press briefing Friday on the coronavirus pandemic as the state continues its vaccine rollout. New York's nonessential ...,report/investing/2020-12-19/H-HyVKolAMc.html,NY Gov. Andrew Cuomo holds a briefing as state distributes Covid-19 vaccine — 12/18/2020
6Dnwl6zxuFg,2020-12-18T17:28:45Z,CNBC television,[],Short Hills Advisors' Steve Weiss and the rest of the Halftime Report traders discuss the markets and where they see things headed from here. With Shannon ...,report/investing/2020-12-19/6Dnwl6zxuFg.html,I&#39;d rather be in companies leading this next industrial revolution: Weiss
SS1ZGCwj5zk,2020-12-18T17:27:13Z,Yahoo Finance,[],"coronavirusvaccine #coronavirusresponse #GovernorCuomo NY Governor Cuomo delivers update on coronavirus case numbers, response, and vaccine ...",report/investing/2020-12-19/SS1ZGCwj5zk.html,NY Governor Cuomo holds briefing on coronavirus response and vaccine distribution
4sfl2qXJaBk,2020-12-18T17:26:46Z,CNBC television,[],"Bryn Talkington, Requisite Capital Management managing partner, discusses the record inflows into tech and what she thinks is going to do well next year.",report/investing/2020-12-19/4sfl2qXJaBk.html,What&#39;s done well this year will do well next year: Talkington
CDzHkMH6eMI,2020-12-18T17:25:24Z,Yahoo Finance,[],"coronavirusvaccine #COVID19vaccine #coronavirus Novavax Board Member Margaret McGlynn joins Yahoo Finance Live to discuss the vaccine development, ...",report/investing/2020-12-19/CDzHkMH6eMI.html,Coronavirus vaccine: We will have the capacity for 2 billion doses annually: Novavax board member
aMq6H2xa370,2020-12-18T17:06:41Z,CNBC television,[],CNBC's Ylan Mui reports on what last minute issues are arising as Covid-19 relief talks in Congress struggle to reach an agreement on aid. For access to live ...,report/investing/2020-12-19/aMq6H2xa370.html,Congress struggles to seal Covid-19 relief aid over disagreement on Fed&#39;s lending powers
n9lPPqW_rbE,2020-12-18T17:03:32Z,Yahoo Finance,[],"stimulus #unemployment #coronavirus Yahoo Finance's Julie Hyman, Myles Udland, Brian Sozzi, and Jessica Smith speak with Senator Jeanne Shaheen about ...",report/investing/2020-12-19/n9lPPqW_rbE.html,Coronavirus stimulus is way overdue... millions are about to lose unemployment: Sen. Shaheen (D-NH)
Kz4O_lC_3Ww,2020-12-18T16:50:37Z,Yahoo Finance,[],Walmart #WalmartTikTok #Walmartstock Yahoo Finance's Brian Sozzi discusses the latest news on Walmart's new shopping show with TikTok and driverless ...,report/investing/2020-12-19/Kz4O_lC_3Ww.html,Walmart to debut TikTok live shopping show also company to test autonomous box trucks for delivery
6tjdFSsQSZc,2020-12-18T16:35:36Z,Yahoo Finance,[],"Torsten Slok, Apollo Global Management Chief Economist joins Yahoo Finance Live to discuss how markets are faring heading into 2021. #2020investing ...",report/investing/2020-12-19/6tjdFSsQSZc.html,A look at 2020 investing trends and what to look out for in 2021
LPYtklHZQDY,2020-12-18T16:32:47Z,Agoracom,[],Datametrex AI Limited (DM:TSXV) (D4G:FSE) (DTMXF: OTC )an AI and Machine learning company was well positioned with deep roots in South Korea to make ...,report/investing/2020-12-19/LPYtklHZQDY.html,AGORACOM Small Cap 60: Datametrex Discusses Record Q3 Revenue of $4.9M
vEVg7iotyv8,2020-12-18T16:03:43Z,Yahoo Finance,[],"Yahoo Finance's Julie Hyman, Myles Udland, and Brian Sozzi discuss what Tesla's S&P 500 inclusion means for Wall Street with S&P Global Senior Index ...",report/investing/2020-12-19/vEVg7iotyv8.html,Tesla joining the S&amp;P 500: S&amp;P Analyst discusses what it means for markets
h13cnMQMbHw,2020-12-18T15:47:18Z,Yahoo Finance,[],"Annie Duke, a behavioral scientist and former poker champion, explains why business decisions have ""everything"" to do with poker. #Pokermoves ...",report/investing/2020-12-19/h13cnMQMbHw.html,Poker champion Annie Duke discusses the similarities key decisions in poker and business
xHKQ2rkkS74,2020-12-18T15:17:20Z,Yahoo Finance,[],stimuluschecks #stimulus #governmentshutdown Yahoo Finance's Jessica Smith reports the latest developments in stimulus negotiations. For 2020 election ...,report/investing/2020-12-19/xHKQ2rkkS74.html,Stimulus negotiations continue with no deal and a possible government shutdown
1SUbEEEIeW8,2020-12-18T13:21:15Z,CNBC television,[],Getting back to business in 2021 could mean more than just turning on the lights at the office and cleaning out desk cobwebs. Boston Consulting Group CEO ...,report/investing/2020-12-18/1SUbEEEIeW8.html,Boston Consulting Group&#39;s Lesser: Return to work has to occur in three acts
y5TF3bByhi4,2020-12-18T12:44:34Z,CNBC television,[],"Shawn Snyder of Citi Personal Wealth Management says the rotation from growth to value began several months ago, but it likely has more room to run as the ...",report/investing/2020-12-18/y5TF3bByhi4.html,Snyder: Vaccines could be the biggest stimulus for markets in 2021
Y83lLg4a7WI,2020-12-18T12:24:21Z,CNBC television,[],"Andy Blocker of Invesco discusses the odds a deal on a new stimulus package will be reached, and what's ahead for Congress and other leaders in Washington ...",report/investing/2020-12-18/Y83lLg4a7WI.html,Blocker: The politics for reaching a stimulus deal now finally align
a4SD0AbCykM,2020-12-18T12:23:32Z,CNBC television,[],"Lawmakers in Washington are trying to finalize the details of a new round of Covid stimulus, but sticking points remain. CNBC's Ylan Mui reports.",report/investing/2020-12-18/a4SD0AbCykM.html,Congress scrambles to finalize Covid relief and avoid government shutdown
